index,0,1,2,3
45386,2良,β良,F6愚,γ愚
45387,2良,β良,F6愚,δ愚
45388,2良,β良,F6愚,β良
45389,2良,β良,F6愚,γ良
45390,2良,β良,F6愚,δ良
45391,2良,β良,F4良,F6愚
45392,2良,β良,F4良,F4良
45393,2良,β良,F4良,F6良
45394,2良,β良,F4良,γ愚
45395,2良,β良,F4良,δ愚
45396,2良,β良,F4良,β良
45397,2良,β良,F4良,γ良
45398,2良,β良,F4良,δ良
45399,2良,β良,F6良,F6良
45400,2良,β良,F6良,γ愚
45401,2良,β良,F6良,δ愚
45402,2良,β良,F6良,β良
45403,2良,β良,F6良,γ良
45404,2良,β良,F6良,δ良
45405,2良,β良,γ愚,F6愚
45406,2良,β良,γ愚,F6良
45407,2良,β良,γ愚,γ愚
45408,2良,β良,γ愚,δ愚
45409,2良,β良,γ愚,γ良
45410,2良,β良,γ愚,δ良
45411,2良,β良,δ愚,δ愚
45412,2良,β良,δ愚,δ良
45413,2良,β良,β良,F4愚
45414,2良,β良,β良,F6愚
45415,2良,β良,β良,F4良
45416,2良,β良,β良,F6良
45417,2良,β良,β良,γ愚
45418,2良,β良,β良,δ愚
45419,2良,β良,β良,β良
45420,2良,β良,β良,γ良
45421,2良,β良,β良,δ良
45422,2良,β良,γ良,F6愚
45423,2良,β良,γ良,F6良
45424,2良,β良,γ良,δ愚
45425,2良,β良,γ良,γ良
45426,2良,β良,γ良,δ良
45427,2良,β良,δ良,δ良
45428,2良,γ良,F6愚,F6愚
45429,2良,γ良,F6愚,F6良
45430,2良,γ良,F6愚,δ愚
45431,2良,γ良,F6愚,γ良
45432,2良,γ良,F6愚,δ良
45433,2良,γ良,F6良,F6良
45434,2良,γ良,F6良,δ愚
45435,2良,γ良,F6良,γ良
45436,2良,γ良,F6良,δ良
45437,2良,γ良,δ愚,δ愚
45438,2良,γ良,δ愚,δ良
45439,2良,γ良,γ良,F6愚
45440,2良,γ良,γ良,F6良
45441,2良,γ良,γ良,δ愚
45442,2良,γ良,γ良,γ良
45443,2良,γ良,γ良,δ良
45444,2良,γ良,δ良,δ良
45445,2良,δ良,δ良,δ良
45446,α良,F4愚,F4愚,F4愚
45447,α良,F4愚,F4愚,F6愚
45448,α良,F4愚,F4愚,F4良
45449,α良,F4愚,F4愚,F6良
45450,α良,F4愚,F4愚,β愚
45451,α良,F4愚,F4愚,γ愚
45452,α良,F4愚,F4愚,δ愚
45453,α良,F4愚,F4愚,α良
45454,α良,F4愚,F4愚,β良
45455,α良,F4愚,F4愚,γ良
45456,α良,F4愚,F4愚,δ良
45457,α良,F4愚,F6愚,F6愚
45458,α良,F4愚,F6愚,F6良
45459,α良,F4愚,F6愚,β愚
45460,α良,F4愚,F6愚,γ愚
45461,α良,F4愚,F6愚,δ愚
45462,α良,F4愚,F6愚,α良
45463,α良,F4愚,F6愚,β良
45464,α良,F4愚,F6愚,γ良
45465,α良,F4愚,F6愚,δ良
45466,α良,F4愚,F4良,F6愚
45467,α良,F4愚,F4良,F4良
45468,α良,F4愚,F4良,F6良
45469,α良,F4愚,F4良,β愚
45470,α良,F4愚,F4良,γ愚
45471,α良,F4愚,F4良,δ愚
45472,α良,F4愚,F4良,α良
45473,α良,F4愚,F4良,β良
45474,α良,F4愚,F4良,γ良
45475,α良,F4愚,F4良,δ良
45476,α良,F4愚,F6良,F6良
45477,α良,F4愚,F6良,β愚
45478,α良,F4愚,F6良,γ愚
45479,α良,F4愚,F6良,δ愚
45480,α良,F4愚,F6良,α良
45481,α良,F4愚,F6良,β良
45482,α良,F4愚,F6良,γ良
45483,α良,F4愚,F6良,δ良
45484,α良,F4愚,β愚,F4愚
45485,α良,F4愚,β愚,F6愚
45486,α良,F4愚,β愚,F4良
45487,α良,F4愚,β愚,F6良
45488,α良,F4愚,β愚,β愚
45489,α良,F4愚,β愚,γ愚
45490,α良,F4愚,β愚,δ愚
45491,α良,F4愚,β愚,β良
45492,α良,F4愚,β愚,γ良
45493,α良,F4愚,β愚,δ良
45494,α良,F4愚,γ愚,F6愚
45495,α良,F4愚,γ愚,F6良
45496,α良,F4愚,γ愚,γ愚
45497,α良,F4愚,γ愚,δ愚
45498,α良,F4愚,γ愚,γ良
45499,α良,F4愚,γ愚,δ良
45500,α良,F4愚,δ愚,δ愚
45501,α良,F4愚,δ愚,δ良
45502,α良,F4愚,α良,F4愚
45503,α良,F4愚,α良,F6愚
45504,α良,F4愚,α良,F4良
45505,α良,F4愚,α良,F6良
45506,α良,F4愚,α良,β愚
45507,α良,F4愚,α良,γ愚
45508,α良,F4愚,α良,δ愚
45509,α良,F4愚,α良,α良
45510,α良,F4愚,α良,β良
45511,α良,F4愚,α良,γ良
45512,α良,F4愚,α良,δ良
45513,α良,F4愚,β良,F4愚
45514,α良,F4愚,β良,F6愚
45515,α良,F4愚,β良,F4良
45516,α良,F4愚,β良,F6良
45517,α良,F4愚,β良,γ愚
45518,α良,F4愚,β良,δ愚
45519,α良,F4愚,β良,β良
45520,α良,F4愚,β良,γ良
45521,α良,F4愚,β良,δ良
45522,α良,F4愚,γ良,F6愚
45523,α良,F4愚,γ良,F6良
45524,α良,F4愚,γ良,δ愚
45525,α良,F4愚,γ良,γ良
45526,α良,F4愚,γ良,δ良
45527,α良,F4愚,δ良,δ良
45528,α良,F6愚,F6愚,F6愚
45529,α良,F6愚,F6愚,F6良
45530,α良,F6愚,F6愚,β愚
45531,α良,F6愚,F6愚,γ愚
45532,α良,F6愚,F6愚,δ愚
45533,α良,F6愚,F6愚,α良
45534,α良,F6愚,F6愚,β良
45535,α良,F6愚,F6愚,γ良
45536,α良,F6愚,F6愚,δ良
45537,α良,F6愚,F6良,F6良
45538,α良,F6愚,F6良,β愚
45539,α良,F6愚,F6良,γ愚
45540,α良,F6愚,F6良,δ愚
45541,α良,F6愚,F6良,α良
45542,α良,F6愚,F6良,β良
45543,α良,F6愚,F6良,γ良
45544,α良,F6愚,F6良,δ良
45545,α良,F6愚,β愚,F6愚
45546,α良,F6愚,β愚,F6良
45547,α良,F6愚,β愚,β愚
45548,α良,F6愚,β愚,γ愚
45549,α良,F6愚,β愚,δ愚
45550,α良,F6愚,β愚,β良
45551,α良,F6愚,β愚,γ良
45552,α良,F6愚,β愚,δ良
45553,α良,F6愚,γ愚,F6愚
45554,α良,F6愚,γ愚,F6良
45555,α良,F6愚,γ愚,γ愚
45556,α良,F6愚,γ愚,δ愚
45557,α良,F6愚,γ愚,γ良
45558,α良,F6愚,γ愚,δ良
45559,α良,F6愚,δ愚,δ愚
45560,α良,F6愚,δ愚,δ良
45561,α良,F6愚,α良,F6愚
45562,α良,F6愚,α良,F6良
45563,α良,F6愚,α良,β愚
45564,α良,F6愚,α良,γ愚
45565,α良,F6愚,α良,δ愚
45566,α良,F6愚,α良,α良
45567,α良,F6愚,α良,β良
45568,α良,F6愚,α良,γ良
45569,α良,F6愚,α良,δ良
45570,α良,F6愚,β良,F6愚
45571,α良,F6愚,β良,F6良
45572,α良,F6愚,β良,γ愚
45573,α良,F6愚,β良,δ愚
45574,α良,F6愚,β良,β良
45575,α良,F6愚,β良,γ良
45576,α良,F6愚,β良,δ良
45577,α良,F6愚,γ良,F6愚
45578,α良,F6愚,γ良,F6良
45579,α良,F6愚,γ良,δ愚
45580,α良,F6愚,γ良,γ良
45581,α良,F6愚,γ良,δ良
45582,α良,F6愚,δ良,δ良
45583,α良,F4良,F6愚,F6愚
45584,α良,F4良,F6愚,F6良
45585,α良,F4良,F6愚,β愚
45586,α良,F4良,F6愚,γ愚
45587,α良,F4良,F6愚,δ愚
45588,α良,F4良,F6愚,α良
45589,α良,F4良,F6愚,β良
45590,α良,F4良,F6愚,γ良
45591,α良,F4良,F6愚,δ良
45592,α良,F4良,F4良,F6愚
45593,α良,F4良,F4良,F4良
45594,α良,F4良,F4良,F6良
45595,α良,F4良,F4良,β愚
45596,α良,F4良,F4良,γ愚
45597,α良,F4良,F4良,δ愚
45598,α良,F4良,F4良,α良
45599,α良,F4良,F4良,β良
45600,α良,F4良,F4良,γ良
45601,α良,F4良,F4良,δ良
45602,α良,F4良,F6良,F6良
45603,α良,F4良,F6良,β愚
45604,α良,F4良,F6良,γ愚
45605,α良,F4良,F6良,δ愚
45606,α良,F4良,F6良,α良
45607,α良,F4良,F6良,β良
45608,α良,F4良,F6良,γ良
45609,α良,F4良,F6良,δ良
45610,α良,F4良,β愚,F6愚
45611,α良,F4良,β愚,F4良
45612,α良,F4良,β愚,F6良
45613,α良,F4良,β愚,β愚
45614,α良,F4良,β愚,γ愚
45615,α良,F4良,β愚,δ愚
45616,α良,F4良,β愚,β良
45617,α良,F4良,β愚,γ良
45618,α良,F4良,β愚,δ良
45619,α良,F4良,γ愚,F6愚
45620,α良,F4良,γ愚,F6良
45621,α良,F4良,γ愚,γ愚
45622,α良,F4良,γ愚,δ愚
45623,α良,F4良,γ愚,γ良
45624,α良,F4良,γ愚,δ良
45625,α良,F4良,δ愚,δ愚
45626,α良,F4良,δ愚,δ良
45627,α良,F4良,α良,F6愚
45628,α良,F4良,α良,F4良
45629,α良,F4良,α良,F6良
45630,α良,F4良,α良,β愚
45631,α良,F4良,α良,γ愚
45632,α良,F4良,α良,δ愚
45633,α良,F4良,α良,α良
45634,α良,F4良,α良,β良
45635,α良,F4良,α良,γ良
45636,α良,F4良,α良,δ良
45637,α良,F4良,β良,F6愚
45638,α良,F4良,β良,F4良
45639,α良,F4良,β良,F6良
45640,α良,F4良,β良,γ愚
45641,α良,F4良,β良,δ愚
45642,α良,F4良,β良,β良
45643,α良,F4良,β良,γ良
45644,α良,F4良,β良,δ良
45645,α良,F4良,γ良,F6愚
45646,α良,F4良,γ良,F6良
45647,α良,F4良,γ良,δ愚
45648,α良,F4良,γ良,γ良
45649,α良,F4良,γ良,δ良
45650,α良,F4良,δ良,δ良
45651,α良,F6良,F6良,F6良
45652,α良,F6良,F6良,β愚
45653,α良,F6良,F6良,γ愚
45654,α良,F6良,F6良,δ愚
45655,α良,F6良,F6良,α良
45656,α良,F6良,F6良,β良
45657,α良,F6良,F6良,γ良
45658,α良,F6良,F6良,δ良
45659,α良,F6良,β愚,F6良
45660,α良,F6良,β愚,β愚
45661,α良,F6良,β愚,γ愚
45662,α良,F6良,β愚,δ愚
45663,α良,F6良,β愚,β良
45664,α良,F6良,β愚,γ良
45665,α良,F6良,β愚,δ良
45666,α良,F6良,γ愚,F6良
45667,α良,F6良,γ愚,γ愚
45668,α良,F6良,γ愚,δ愚
45669,α良,F6良,γ愚,γ良
45670,α良,F6良,γ愚,δ良
45671,α良,F6良,δ愚,δ愚
45672,α良,F6良,δ愚,δ良
45673,α良,F6良,α良,F6良
45674,α良,F6良,α良,β愚
45675,α良,F6良,α良,γ愚
45676,α良,F6良,α良,δ愚
45677,α良,F6良,α良,α良
45678,α良,F6良,α良,β良
45679,α良,F6良,α良,γ良
45680,α良,F6良,α良,δ良
45681,α良,F6良,β良,F6良
45682,α良,F6良,β良,γ愚
45683,α良,F6良,β良,δ愚
45684,α良,F6良,β良,β良
45685,α良,F6良,β良,γ良
45686,α良,F6良,β良,δ良
45687,α良,F6良,γ良,F6良
45688,α良,F6良,γ良,δ愚
45689,α良,F6良,γ良,γ良
45690,α良,F6良,γ良,δ良
45691,α良,F6良,δ良,δ良
45692,α良,β愚,F4愚,F4愚
45693,α良,β愚,F4愚,F6愚
45694,α良,β愚,F4愚,F4良
45695,α良,β愚,F4愚,F6良
45696,α良,β愚,F4愚,β愚
45697,α良,β愚,F4愚,γ愚
45698,α良,β愚,F4愚,δ愚
45699,α良,β愚,F4愚,β良
45700,α良,β愚,F4愚,γ良
45701,α良,β愚,F4愚,δ良
45702,α良,β愚,F6愚,F6愚
45703,α良,β愚,F6愚,F6良
45704,α良,β愚,F6愚,β愚
45705,α良,β愚,F6愚,γ愚
45706,α良,β愚,F6愚,δ愚
45707,α良,β愚,F6愚,β良
45708,α良,β愚,F6愚,γ良
45709,α良,β愚,F6愚,δ良
45710,α良,β愚,F4良,F6愚
45711,α良,β愚,F4良,F4良
45712,α良,β愚,F4良,F6良
45713,α良,β愚,F4良,β愚
45714,α良,β愚,F4良,γ愚
45715,α良,β愚,F4良,δ愚
45716,α良,β愚,F4良,β良
45717,α良,β愚,F4良,γ良
45718,α良,β愚,F4良,δ良
45719,α良,β愚,F6良,F6良
45720,α良,β愚,F6良,β愚
45721,α良,β愚,F6良,γ愚
45722,α良,β愚,F6良,δ愚
45723,α良,β愚,F6良,β良
45724,α良,β愚,F6良,γ良
45725,α良,β愚,F6良,δ良
45726,α良,β愚,β愚,F4愚
45727,α良,β愚,β愚,F6愚
45728,α良,β愚,β愚,F4良
45729,α良,β愚,β愚,F6良
45730,α良,β愚,β愚,β愚
45731,α良,β愚,β愚,γ愚
45732,α良,β愚,β愚,δ愚
45733,α良,β愚,β愚,β良
45734,α良,β愚,β愚,γ良
45735,α良,β愚,β愚,δ良
45736,α良,β愚,γ愚,F6愚
45737,α良,β愚,γ愚,F6良
45738,α良,β愚,γ愚,γ愚
45739,α良,β愚,γ愚,δ愚
45740,α良,β愚,γ愚,γ良
45741,α良,β愚,γ愚,δ良
45742,α良,β愚,δ愚,δ愚
45743,α良,β愚,δ愚,δ良
45744,α良,β愚,β良,F4愚
45745,α良,β愚,β良,F6愚
45746,α良,β愚,β良,F4良
45747,α良,β愚,β良,F6良
45748,α良,β愚,β良,γ愚
45749,α良,β愚,β良,δ愚
45750,α良,β愚,β良,β良
45751,α良,β愚,β良,γ良
45752,α良,β愚,β良,δ良
45753,α良,β愚,γ良,F6愚
45754,α良,β愚,γ良,F6良
45755,α良,β愚,γ良,δ愚
45756,α良,β愚,γ良,γ良
45757,α良,β愚,γ良,δ良
45758,α良,β愚,δ良,δ良
45759,α良,γ愚,F6愚,F6愚
45760,α良,γ愚,F6愚,F6良
45761,α良,γ愚,F6愚,γ愚
45762,α良,γ愚,F6愚,δ愚
45763,α良,γ愚,F6愚,γ良
45764,α良,γ愚,F6愚,δ良
45765,α良,γ愚,F6良,F6良
45766,α良,γ愚,F6良,γ愚
45767,α良,γ愚,F6良,δ愚
45768,α良,γ愚,F6良,γ良
45769,α良,γ愚,F6良,δ良
45770,α良,γ愚,γ愚,F6愚
45771,α良,γ愚,γ愚,F6良
45772,α良,γ愚,γ愚,γ愚
45773,α良,γ愚,γ愚,δ愚
45774,α良,γ愚,γ愚,γ良
45775,α良,γ愚,γ愚,δ良
45776,α良,γ愚,δ愚,δ愚
45777,α良,γ愚,δ愚,δ良
45778,α良,γ愚,γ良,F6愚
45779,α良,γ愚,γ良,F6良
45780,α良,γ愚,γ良,δ愚
45781,α良,γ愚,γ良,γ良
45782,α良,γ愚,γ良,δ良
45783,α良,γ愚,δ良,δ良
45784,α良,δ愚,δ愚,δ愚
45785,α良,δ愚,δ愚,δ良
45786,α良,δ愚,δ良,δ良
45787,α良,α良,F4愚,F4愚
45788,α良,α良,F4愚,F6愚
45789,α良,α良,F4愚,F4良
45790,α良,α良,F4愚,F6良
45791,α良,α良,F4愚,β愚
45792,α良,α良,F4愚,γ愚
45793,α良,α良,F4愚,δ愚
45794,α良,α良,F4愚,α良
45795,α良,α良,F4愚,β良
45796,α良,α良,F4愚,γ良
45797,α良,α良,F4愚,δ良
45798,α良,α良,F6愚,F6愚
45799,α良,α良,F6愚,F6良
45800,α良,α良,F6愚,β愚
45801,α良,α良,F6愚,γ愚
45802,α良,α良,F6愚,δ愚
45803,α良,α良,F6愚,α良
45804,α良,α良,F6愚,β良
45805,α良,α良,F6愚,γ良
45806,α良,α良,F6愚,δ良
45807,α良,α良,F4良,F6愚
45808,α良,α良,F4良,F4良
45809,α良,α良,F4良,F6良
45810,α良,α良,F4良,β愚
45811,α良,α良,F4良,γ愚
45812,α良,α良,F4良,δ愚
45813,α良,α良,F4良,α良
45814,α良,α良,F4良,β良
45815,α良,α良,F4良,γ良
45816,α良,α良,F4良,δ良
45817,α良,α良,F6良,F6良
45818,α良,α良,F6良,β愚
45819,α良,α良,F6良,γ愚
45820,α良,α良,F6良,δ愚
45821,α良,α良,F6良,α良
45822,α良,α良,F6良,β良
45823,α良,α良,F6良,γ良
45824,α良,α良,F6良,δ良
45825,α良,α良,β愚,F4愚
45826,α良,α良,β愚,F6愚
45827,α良,α良,β愚,F4良
45828,α良,α良,β愚,F6良
45829,α良,α良,β愚,β愚
45830,α良,α良,β愚,γ愚
45831,α良,α良,β愚,δ愚
45832,α良,α良,β愚,β良
45833,α良,α良,β愚,γ良
45834,α良,α良,β愚,δ良
45835,α良,α良,γ愚,F6愚
45836,α良,α良,γ愚,F6良
45837,α良,α良,γ愚,γ愚
45838,α良,α良,γ愚,δ愚
45839,α良,α良,γ愚,γ良
45840,α良,α良,γ愚,δ良
45841,α良,α良,δ愚,δ愚
45842,α良,α良,δ愚,δ良
45843,α良,α良,α良,F4愚
45844,α良,α良,α良,F6愚
45845,α良,α良,α良,F4良
45846,α良,α良,α良,F6良
45847,α良,α良,α良,β愚
45848,α良,α良,α良,γ愚
45849,α良,α良,α良,δ愚
45850,α良,α良,α良,α良
45851,α良,α良,α良,β良
45852,α良,α良,α良,γ良
45853,α良,α良,α良,δ良
45854,α良,α良,β良,F4愚
45855,α良,α良,β良,F6愚
45856,α良,α良,β良,F4良
45857,α良,α良,β良,F6良
45858,α良,α良,β良,γ愚
45859,α良,α良,β良,δ愚
45860,α良,α良,β良,β良
45861,α良,α良,β良,γ良
45862,α良,α良,β良,δ良
45863,α良,α良,γ良,F6愚
45864,α良,α良,γ良,F6良
45865,α良,α良,γ良,δ愚
45866,α良,α良,γ良,γ良
45867,α良,α良,γ良,δ良
45868,α良,α良,δ良,δ良
45869,α良,β良,F4愚,F4愚
45870,α良,β良,F4愚,F6愚
45871,α良,β良,F4愚,F4良
45872,α良,β良,F4愚,F6良
45873,α良,β良,F4愚,γ愚
45874,α良,β良,F4愚,δ愚
45875,α良,β良,F4愚,β良
45876,α良,β良,F4愚,γ良
45877,α良,β良,F4愚,δ良
45878,α良,β良,F6愚,F6愚
45879,α良,β良,F6愚,F6良
45880,α良,β良,F6愚,γ愚
45881,α良,β良,F6愚,δ愚
45882,α良,β良,F6愚,β良
45883,α良,β良,F6愚,γ良
45884,α良,β良,F6愚,δ良
45885,α良,β良,F4良,F6愚
45886,α良,β良,F4良,F4良
45887,α良,β良,F4良,F6良
45888,α良,β良,F4良,γ愚
45889,α良,β良,F4良,δ愚
45890,α良,β良,F4良,β良
45891,α良,β良,F4良,γ良
45892,α良,β良,F4良,δ良
45893,α良,β良,F6良,F6良
45894,α良,β良,F6良,γ愚
45895,α良,β良,F6良,δ愚
45896,α良,β良,F6良,β良
45897,α良,β良,F6良,γ良
45898,α良,β良,F6良,δ良
45899,α良,β良,γ愚,F6愚
45900,α良,β良,γ愚,F6良
45901,α良,β良,γ愚,γ愚
45902,α良,β良,γ愚,δ愚
45903,α良,β良,γ愚,γ良
45904,α良,β良,γ愚,δ良
45905,α良,β良,δ愚,δ愚
45906,α良,β良,δ愚,δ良
45907,α良,β良,β良,F4愚
45908,α良,β良,β良,F6愚
45909,α良,β良,β良,F4良
45910,α良,β良,β良,F6良
45911,α良,β良,β良,γ愚
45912,α良,β良,β良,δ愚
45913,α良,β良,β良,β良
45914,α良,β良,β良,γ良
45915,α良,β良,β良,δ良
45916,α良,β良,γ良,F6愚
45917,α良,β良,γ良,F6良
45918,α良,β良,γ良,δ愚
45919,α良,β良,γ良,γ良
45920,α良,β良,γ良,δ良
45921,α良,β良,δ良,δ良
45922,α良,γ良,F6愚,F6愚
45923,α良,γ良,F6愚,F6良
45924,α良,γ良,F6愚,δ愚
45925,α良,γ良,F6愚,γ良
45926,α良,γ良,F6愚,δ良
45927,α良,γ良,F6良,F6良
45928,α良,γ良,F6良,δ愚
45929,α良,γ良,F6良,γ良
45930,α良,γ良,F6良,δ良
45931,α良,γ良,δ愚,δ愚
45932,α良,γ良,δ愚,δ良
45933,α良,γ良,γ良,F6愚
45934,α良,γ良,γ良,F6良
45935,α良,γ良,γ良,δ愚
45936,α良,γ良,γ良,γ良
45937,α良,γ良,γ良,δ良
45938,α良,γ良,δ良,δ良
45939,α良,δ良,δ良,δ良
45940,β良,F4愚,F4愚,F4愚
45941,β良,F4愚,F4愚,F6愚
45942,β良,F4愚,F4愚,F4良
45943,β良,F4愚,F4愚,F6良
45944,β良,F4愚,F4愚,γ愚
45945,β良,F4愚,F4愚,δ愚
45946,β良,F4愚,F4愚,β良
45947,β良,F4愚,F4愚,γ良
45948,β良,F4愚,F4愚,δ良
45949,β良,F4愚,F6愚,F6愚
45950,β良,F4愚,F6愚,F6良
45951,β良,F4愚,F6愚,γ愚
45952,β良,F4愚,F6愚,δ愚
45953,β良,F4愚,F6愚,β良
45954,β良,F4愚,F6愚,γ良
45955,β良,F4愚,F6愚,δ良
45956,β良,F4愚,F4良,F6愚
45957,β良,F4愚,F4良,F4良
45958,β良,F4愚,F4良,F6良
45959,β良,F4愚,F4良,γ愚
45960,β良,F4愚,F4良,δ愚
45961,β良,F4愚,F4良,β良
45962,β良,F4愚,F4良,γ良
45963,β良,F4愚,F4良,δ良
45964,β良,F4愚,F6良,F6良
45965,β良,F4愚,F6良,γ愚
45966,β良,F4愚,F6良,δ愚
45967,β良,F4愚,F6良,β良
45968,β良,F4愚,F6良,γ良
45969,β良,F4愚,F6良,δ良
45970,β良,F4愚,γ愚,F6愚
45971,β良,F4愚,γ愚,F6良
45972,β良,F4愚,γ愚,γ愚
45973,β良,F4愚,γ愚,δ愚
45974,β良,F4愚,γ愚,γ良
45975,β良,F4愚,γ愚,δ良
45976,β良,F4愚,δ愚,δ愚
45977,β良,F4愚,δ愚,δ良
45978,β良,F4愚,β良,F4愚
45979,β良,F4愚,β良,F6愚
45980,β良,F4愚,β良,F4良
45981,β良,F4愚,β良,F6良
45982,β良,F4愚,β良,γ愚
45983,β良,F4愚,β良,δ愚
45984,β良,F4愚,β良,β良
45985,β良,F4愚,β良,γ良
45986,β良,F4愚,β良,δ良
45987,β良,F4愚,γ良,F6愚
45988,β良,F4愚,γ良,F6良
45989,β良,F4愚,γ良,δ愚
45990,β良,F4愚,γ良,γ良
45991,β良,F4愚,γ良,δ良
45992,β良,F4愚,δ良,δ良
45993,β良,F6愚,F6愚,F6愚
45994,β良,F6愚,F6愚,F6良
45995,β良,F6愚,F6愚,γ愚
45996,β良,F6愚,F6愚,δ愚
45997,β良,F6愚,F6愚,β良
45998,β良,F6愚,F6愚,γ良
45999,β良,F6愚,F6愚,δ良
46000,β良,F6愚,F6良,F6良
46001,β良,F6愚,F6良,γ愚
46002,β良,F6愚,F6良,δ愚
46003,β良,F6愚,F6良,β良
46004,β良,F6愚,F6良,γ良
46005,β良,F6愚,F6良,δ良
46006,β良,F6愚,γ愚,F6愚
46007,β良,F6愚,γ愚,F6良
46008,β良,F6愚,γ愚,γ愚
46009,β良,F6愚,γ愚,δ愚
46010,β良,F6愚,γ愚,γ良
46011,β良,F6愚,γ愚,δ良
46012,β良,F6愚,δ愚,δ愚
46013,β良,F6愚,δ愚,δ良
46014,β良,F6愚,β良,F6愚
46015,β良,F6愚,β良,F6良
46016,β良,F6愚,β良,γ愚
46017,β良,F6愚,β良,δ愚
46018,β良,F6愚,β良,β良
46019,β良,F6愚,β良,γ良
46020,β良,F6愚,β良,δ良
46021,β良,F6愚,γ良,F6愚
46022,β良,F6愚,γ良,F6良
46023,β良,F6愚,γ良,δ愚
46024,β良,F6愚,γ良,γ良
46025,β良,F6愚,γ良,δ良
46026,β良,F6愚,δ良,δ良
46027,β良,F4良,F6愚,F6愚
46028,β良,F4良,F6愚,F6良
46029,β良,F4良,F6愚,γ愚
46030,β良,F4良,F6愚,δ愚
46031,β良,F4良,F6愚,β良
46032,β良,F4良,F6愚,γ良
46033,β良,F4良,F6愚,δ良
46034,β良,F4良,F4良,F6愚
46035,β良,F4良,F4良,F4良
46036,β良,F4良,F4良,F6良
46037,β良,F4良,F4良,γ愚
46038,β良,F4良,F4良,δ愚
46039,β良,F4良,F4良,β良
46040,β良,F4良,F4良,γ良
46041,β良,F4良,F4良,δ良
46042,β良,F4良,F6良,F6良
46043,β良,F4良,F6良,γ愚
46044,β良,F4良,F6良,δ愚
46045,β良,F4良,F6良,β良
46046,β良,F4良,F6良,γ良
46047,β良,F4良,F6良,δ良
46048,β良,F4良,γ愚,F6愚
46049,β良,F4良,γ愚,F6良
46050,β良,F4良,γ愚,γ愚
46051,β良,F4良,γ愚,δ愚
46052,β良,F4良,γ愚,γ良
46053,β良,F4良,γ愚,δ良
46054,β良,F4良,δ愚,δ愚
46055,β良,F4良,δ愚,δ良
46056,β良,F4良,β良,F6愚
46057,β良,F4良,β良,F4良
46058,β良,F4良,β良,F6良
46059,β良,F4良,β良,γ愚
46060,β良,F4良,β良,δ愚
46061,β良,F4良,β良,β良
46062,β良,F4良,β良,γ良
46063,β良,F4良,β良,δ良
46064,β良,F4良,γ良,F6愚
46065,β良,F4良,γ良,F6良
46066,β良,F4良,γ良,δ愚
46067,β良,F4良,γ良,γ良
46068,β良,F4良,γ良,δ良
46069,β良,F4良,δ良,δ良
46070,β良,F6良,F6良,F6良
46071,β良,F6良,F6良,γ愚
46072,β良,F6良,F6良,δ愚
46073,β良,F6良,F6良,β良
46074,β良,F6良,F6良,γ良
46075,β良,F6良,F6良,δ良
46076,β良,F6良,γ愚,F6良
46077,β良,F6良,γ愚,γ愚
46078,β良,F6良,γ愚,δ愚
46079,β良,F6良,γ愚,γ良
46080,β良,F6良,γ愚,δ良
46081,β良,F6良,δ愚,δ愚
46082,β良,F6良,δ愚,δ良
46083,β良,F6良,β良,F6良
46084,β良,F6良,β良,γ愚
46085,β良,F6良,β良,δ愚
46086,β良,F6良,β良,β良
46087,β良,F6良,β良,γ良
46088,β良,F6良,β良,δ良
46089,β良,F6良,γ良,F6良
46090,β良,F6良,γ良,δ愚
46091,β良,F6良,γ良,γ良
46092,β良,F6良,γ良,δ良
46093,β良,F6良,δ良,δ良
46094,β良,γ愚,F6愚,F6愚
46095,β良,γ愚,F6愚,F6良
46096,β良,γ愚,F6愚,γ愚
46097,β良,γ愚,F6愚,δ愚
46098,β良,γ愚,F6愚,γ良
46099,β良,γ愚,F6愚,δ良
46100,β良,γ愚,F6良,F6良
46101,β良,γ愚,F6良,γ愚
46102,β良,γ愚,F6良,δ愚
46103,β良,γ愚,F6良,γ良
46104,β良,γ愚,F6良,δ良
46105,β良,γ愚,γ愚,F6愚
46106,β良,γ愚,γ愚,F6良
46107,β良,γ愚,γ愚,γ愚
46108,β良,γ愚,γ愚,δ愚
46109,β良,γ愚,γ愚,γ良
46110,β良,γ愚,γ愚,δ良
46111,β良,γ愚,δ愚,δ愚
46112,β良,γ愚,δ愚,δ良
46113,β良,γ愚,γ良,F6愚
46114,β良,γ愚,γ良,F6良
46115,β良,γ愚,γ良,δ愚
46116,β良,γ愚,γ良,γ良
46117,β良,γ愚,γ良,δ良
46118,β良,γ愚,δ良,δ良
46119,β良,δ愚,δ愚,δ愚
46120,β良,δ愚,δ愚,δ良
46121,β良,δ愚,δ良,δ良
46122,β良,β良,F4愚,F4愚
46123,β良,β良,F4愚,F6愚
46124,β良,β良,F4愚,F4良
46125,β良,β良,F4愚,F6良
46126,β良,β良,F4愚,γ愚
46127,β良,β良,F4愚,δ愚
46128,β良,β良,F4愚,β良
46129,β良,β良,F4愚,γ良
46130,β良,β良,F4愚,δ良
46131,β良,β良,F6愚,F6愚
46132,β良,β良,F6愚,F6良
46133,β良,β良,F6愚,γ愚
46134,β良,β良,F6愚,δ愚
46135,β良,β良,F6愚,β良
46136,β良,β良,F6愚,γ良
46137,β良,β良,F6愚,δ良
46138,β良,β良,F4良,F6愚
