index,0,1,2,3
13944,1良,F2愚,β良,δ良
13945,1良,F2愚,γ良,δ愚
13946,1良,F2愚,γ良,γ良
13947,1良,F2愚,γ良,δ良
13948,1良,F2愚,δ良,δ良
13949,1良,F3愚,F3愚,F3愚
13950,1良,F3愚,F3愚,F3良
13951,1良,F3愚,F3愚,1.7愚
13952,1良,F3愚,F3愚,2愚
13953,1良,F3愚,F3愚,α愚
13954,1良,F3愚,F3愚,β愚
13955,1良,F3愚,F3愚,γ愚
13956,1良,F3愚,F3愚,δ愚
13957,1良,F3愚,F3愚,1良
13958,1良,F3愚,F3愚,1.7良
13959,1良,F3愚,F3愚,2良
13960,1良,F3愚,F3愚,α良
13961,1良,F3愚,F3愚,β良
13962,1良,F3愚,F3愚,γ良
13963,1良,F3愚,F3愚,δ良
13964,1良,F3愚,F3良,F3良
13965,1良,F3愚,F3良,1.7愚
13966,1良,F3愚,F3良,2愚
13967,1良,F3愚,F3良,α愚
13968,1良,F3愚,F3良,β愚
13969,1良,F3愚,F3良,γ愚
13970,1良,F3愚,F3良,δ愚
13971,1良,F3愚,F3良,1良
13972,1良,F3愚,F3良,1.7良
13973,1良,F3愚,F3良,2良
13974,1良,F3愚,F3良,α良
13975,1良,F3愚,F3良,β良
13976,1良,F3愚,F3良,γ良
13977,1良,F3愚,F3良,δ良
13978,1良,F3愚,1.7愚,F3愚
13979,1良,F3愚,1.7愚,F3良
13980,1良,F3愚,1.7愚,1.7愚
13981,1良,F3愚,1.7愚,2愚
13982,1良,F3愚,1.7愚,α愚
13983,1良,F3愚,1.7愚,β愚
13984,1良,F3愚,1.7愚,γ愚
13985,1良,F3愚,1.7愚,δ愚
13986,1良,F3愚,1.7愚,1.7良
13987,1良,F3愚,1.7愚,2良
13988,1良,F3愚,1.7愚,α良
13989,1良,F3愚,1.7愚,β良
13990,1良,F3愚,1.7愚,γ良
13991,1良,F3愚,1.7愚,δ良
13992,1良,F3愚,2愚,F3愚
13993,1良,F3愚,2愚,F3良
13994,1良,F3愚,2愚,2愚
13995,1良,F3愚,2愚,α愚
13996,1良,F3愚,2愚,β愚
13997,1良,F3愚,2愚,γ愚
13998,1良,F3愚,2愚,δ愚
13999,1良,F3愚,2愚,2良
14000,1良,F3愚,2愚,α良
14001,1良,F3愚,2愚,β良
14002,1良,F3愚,2愚,γ良
14003,1良,F3愚,2愚,δ良
14004,1良,F3愚,α愚,α愚
14005,1良,F3愚,α愚,β愚
14006,1良,F3愚,α愚,γ愚
14007,1良,F3愚,α愚,δ愚
14008,1良,F3愚,α愚,α良
14009,1良,F3愚,α愚,β良
14010,1良,F3愚,α愚,γ良
14011,1良,F3愚,α愚,δ良
14012,1良,F3愚,β愚,β愚
14013,1良,F3愚,β愚,γ愚
14014,1良,F3愚,β愚,δ愚
14015,1良,F3愚,β愚,β良
14016,1良,F3愚,β愚,γ良
14017,1良,F3愚,β愚,δ良
14018,1良,F3愚,γ愚,γ愚
14019,1良,F3愚,γ愚,δ愚
14020,1良,F3愚,γ愚,γ良
14021,1良,F3愚,γ愚,δ良
14022,1良,F3愚,δ愚,δ愚
14023,1良,F3愚,δ愚,δ良
14024,1良,F3愚,1良,F3愚
14025,1良,F3愚,1良,F3良
14026,1良,F3愚,1良,1.7愚
14027,1良,F3愚,1良,2愚
14028,1良,F3愚,1良,α愚
14029,1良,F3愚,1良,β愚
14030,1良,F3愚,1良,γ愚
14031,1良,F3愚,1良,δ愚
14032,1良,F3愚,1良,1良
14033,1良,F3愚,1良,1.7良
14034,1良,F3愚,1良,2良
14035,1良,F3愚,1良,α良
14036,1良,F3愚,1良,β良
14037,1良,F3愚,1良,γ良
14038,1良,F3愚,1良,δ良
14039,1良,F3愚,1.7良,F3愚
14040,1良,F3愚,1.7良,F3良
14041,1良,F3愚,1.7良,2愚
14042,1良,F3愚,1.7良,α愚
14043,1良,F3愚,1.7良,β愚
14044,1良,F3愚,1.7良,γ愚
14045,1良,F3愚,1.7良,δ愚
14046,1良,F3愚,1.7良,1.7良
14047,1良,F3愚,1.7良,2良
14048,1良,F3愚,1.7良,α良
14049,1良,F3愚,1.7良,β良
14050,1良,F3愚,1.7良,γ良
14051,1良,F3愚,1.7良,δ良
14052,1良,F3愚,2良,F3愚
14053,1良,F3愚,2良,F3良
14054,1良,F3愚,2良,α愚
14055,1良,F3愚,2良,β愚
14056,1良,F3愚,2良,γ愚
14057,1良,F3愚,2良,δ愚
14058,1良,F3愚,2良,2良
14059,1良,F3愚,2良,α良
14060,1良,F3愚,2良,β良
14061,1良,F3愚,2良,γ良
14062,1良,F3愚,2良,δ良
14063,1良,F3愚,α良,β愚
14064,1良,F3愚,α良,γ愚
14065,1良,F3愚,α良,δ愚
14066,1良,F3愚,α良,α良
14067,1良,F3愚,α良,β良
14068,1良,F3愚,α良,γ良
14069,1良,F3愚,α良,δ良
14070,1良,F3愚,β良,γ愚
14071,1良,F3愚,β良,δ愚
14072,1良,F3愚,β良,β良
14073,1良,F3愚,β良,γ良
14074,1良,F3愚,β良,δ良
14075,1良,F3愚,γ良,δ愚
14076,1良,F3愚,γ良,γ良
14077,1良,F3愚,γ良,δ良
14078,1良,F3愚,δ良,δ良
14079,1良,F2良,F3愚,F3愚
14080,1良,F2良,F3愚,F3良
14081,1良,F2良,F3愚,1.7愚
14082,1良,F2良,F3愚,2愚
14083,1良,F2良,F3愚,α愚
14084,1良,F2良,F3愚,β愚
14085,1良,F2良,F3愚,γ愚
14086,1良,F2良,F3愚,δ愚
14087,1良,F2良,F3愚,1良
14088,1良,F2良,F3愚,1.7良
14089,1良,F2良,F3愚,2良
14090,1良,F2良,F3愚,α良
14091,1良,F2良,F3愚,β良
14092,1良,F2良,F3愚,γ良
14093,1良,F2良,F3愚,δ良
14094,1良,F2良,F2良,F3愚
14095,1良,F2良,F2良,F2良
14096,1良,F2良,F2良,F3良
14097,1良,F2良,F2良,1.7愚
14098,1良,F2良,F2良,2愚
14099,1良,F2良,F2良,α愚
14100,1良,F2良,F2良,β愚
14101,1良,F2良,F2良,γ愚
14102,1良,F2良,F2良,δ愚
14103,1良,F2良,F2良,1良
14104,1良,F2良,F2良,1.7良
14105,1良,F2良,F2良,2良
14106,1良,F2良,F2良,α良
14107,1良,F2良,F2良,β良
14108,1良,F2良,F2良,γ良
14109,1良,F2良,F2良,δ良
14110,1良,F2良,F3良,F3良
14111,1良,F2良,F3良,1.7愚
14112,1良,F2良,F3良,2愚
14113,1良,F2良,F3良,α愚
14114,1良,F2良,F3良,β愚
14115,1良,F2良,F3良,γ愚
14116,1良,F2良,F3良,δ愚
14117,1良,F2良,F3良,1良
14118,1良,F2良,F3良,1.7良
14119,1良,F2良,F3良,2良
14120,1良,F2良,F3良,α良
14121,1良,F2良,F3良,β良
14122,1良,F2良,F3良,γ良
14123,1良,F2良,F3良,δ良
14124,1良,F2良,1.7愚,F3愚
14125,1良,F2良,1.7愚,F2良
14126,1良,F2良,1.7愚,F3良
14127,1良,F2良,1.7愚,1.7愚
14128,1良,F2良,1.7愚,2愚
14129,1良,F2良,1.7愚,α愚
14130,1良,F2良,1.7愚,β愚
14131,1良,F2良,1.7愚,γ愚
14132,1良,F2良,1.7愚,δ愚
14133,1良,F2良,1.7愚,1.7良
14134,1良,F2良,1.7愚,2良
14135,1良,F2良,1.7愚,α良
14136,1良,F2良,1.7愚,β良
14137,1良,F2良,1.7愚,γ良
14138,1良,F2良,1.7愚,δ良
14139,1良,F2良,2愚,F3愚
14140,1良,F2良,2愚,F3良
14141,1良,F2良,2愚,2愚
14142,1良,F2良,2愚,α愚
14143,1良,F2良,2愚,β愚
14144,1良,F2良,2愚,γ愚
14145,1良,F2良,2愚,δ愚
14146,1良,F2良,2愚,2良
14147,1良,F2良,2愚,α良
14148,1良,F2良,2愚,β良
14149,1良,F2良,2愚,γ良
14150,1良,F2良,2愚,δ良
14151,1良,F2良,α愚,α愚
14152,1良,F2良,α愚,β愚
14153,1良,F2良,α愚,γ愚
14154,1良,F2良,α愚,δ愚
14155,1良,F2良,α愚,α良
14156,1良,F2良,α愚,β良
14157,1良,F2良,α愚,γ良
14158,1良,F2良,α愚,δ良
14159,1良,F2良,β愚,β愚
14160,1良,F2良,β愚,γ愚
14161,1良,F2良,β愚,δ愚
14162,1良,F2良,β愚,β良
14163,1良,F2良,β愚,γ良
14164,1良,F2良,β愚,δ良
14165,1良,F2良,γ愚,γ愚
14166,1良,F2良,γ愚,δ愚
14167,1良,F2良,γ愚,γ良
14168,1良,F2良,γ愚,δ良
14169,1良,F2良,δ愚,δ愚
14170,1良,F2良,δ愚,δ良
14171,1良,F2良,1良,F3愚
14172,1良,F2良,1良,F2良
14173,1良,F2良,1良,F3良
14174,1良,F2良,1良,1.7愚
14175,1良,F2良,1良,2愚
14176,1良,F2良,1良,α愚
14177,1良,F2良,1良,β愚
14178,1良,F2良,1良,γ愚
14179,1良,F2良,1良,δ愚
14180,1良,F2良,1良,1良
14181,1良,F2良,1良,1.7良
14182,1良,F2良,1良,2良
14183,1良,F2良,1良,α良
14184,1良,F2良,1良,β良
14185,1良,F2良,1良,γ良
14186,1良,F2良,1良,δ良
14187,1良,F2良,1.7良,F3愚
14188,1良,F2良,1.7良,F2良
14189,1良,F2良,1.7良,F3良
14190,1良,F2良,1.7良,2愚
14191,1良,F2良,1.7良,α愚
14192,1良,F2良,1.7良,β愚
14193,1良,F2良,1.7良,γ愚
14194,1良,F2良,1.7良,δ愚
14195,1良,F2良,1.7良,1.7良
14196,1良,F2良,1.7良,2良
14197,1良,F2良,1.7良,α良
14198,1良,F2良,1.7良,β良
14199,1良,F2良,1.7良,γ良
14200,1良,F2良,1.7良,δ良
14201,1良,F2良,2良,F3愚
14202,1良,F2良,2良,F3良
14203,1良,F2良,2良,α愚
14204,1良,F2良,2良,β愚
14205,1良,F2良,2良,γ愚
14206,1良,F2良,2良,δ愚
14207,1良,F2良,2良,2良
14208,1良,F2良,2良,α良
14209,1良,F2良,2良,β良
14210,1良,F2良,2良,γ良
14211,1良,F2良,2良,δ良
14212,1良,F2良,α良,β愚
14213,1良,F2良,α良,γ愚
14214,1良,F2良,α良,δ愚
14215,1良,F2良,α良,α良
14216,1良,F2良,α良,β良
14217,1良,F2良,α良,γ良
14218,1良,F2良,α良,δ良
14219,1良,F2良,β良,γ愚
14220,1良,F2良,β良,δ愚
14221,1良,F2良,β良,β良
14222,1良,F2良,β良,γ良
14223,1良,F2良,β良,δ良
14224,1良,F2良,γ良,δ愚
14225,1良,F2良,γ良,γ良
14226,1良,F2良,γ良,δ良
14227,1良,F2良,δ良,δ良
14228,1良,F3良,F3良,F3良
14229,1良,F3良,F3良,1.7愚
14230,1良,F3良,F3良,2愚
14231,1良,F3良,F3良,α愚
14232,1良,F3良,F3良,β愚
14233,1良,F3良,F3良,γ愚
14234,1良,F3良,F3良,δ愚
14235,1良,F3良,F3良,1良
14236,1良,F3良,F3良,1.7良
14237,1良,F3良,F3良,2良
14238,1良,F3良,F3良,α良
14239,1良,F3良,F3良,β良
14240,1良,F3良,F3良,γ良
14241,1良,F3良,F3良,δ良
14242,1良,F3良,1.7愚,F3良
14243,1良,F3良,1.7愚,1.7愚
14244,1良,F3良,1.7愚,2愚
14245,1良,F3良,1.7愚,α愚
14246,1良,F3良,1.7愚,β愚
14247,1良,F3良,1.7愚,γ愚
14248,1良,F3良,1.7愚,δ愚
14249,1良,F3良,1.7愚,1.7良
14250,1良,F3良,1.7愚,2良
14251,1良,F3良,1.7愚,α良
14252,1良,F3良,1.7愚,β良
14253,1良,F3良,1.7愚,γ良
14254,1良,F3良,1.7愚,δ良
14255,1良,F3良,2愚,F3良
14256,1良,F3良,2愚,2愚
14257,1良,F3良,2愚,α愚
14258,1良,F3良,2愚,β愚
14259,1良,F3良,2愚,γ愚
14260,1良,F3良,2愚,δ愚
14261,1良,F3良,2愚,2良
14262,1良,F3良,2愚,α良
14263,1良,F3良,2愚,β良
14264,1良,F3良,2愚,γ良
14265,1良,F3良,2愚,δ良
14266,1良,F3良,α愚,α愚
14267,1良,F3良,α愚,β愚
14268,1良,F3良,α愚,γ愚
14269,1良,F3良,α愚,δ愚
14270,1良,F3良,α愚,α良
14271,1良,F3良,α愚,β良
14272,1良,F3良,α愚,γ良
14273,1良,F3良,α愚,δ良
14274,1良,F3良,β愚,β愚
14275,1良,F3良,β愚,γ愚
14276,1良,F3良,β愚,δ愚
14277,1良,F3良,β愚,β良
14278,1良,F3良,β愚,γ良
14279,1良,F3良,β愚,δ良
14280,1良,F3良,γ愚,γ愚
14281,1良,F3良,γ愚,δ愚
14282,1良,F3良,γ愚,γ良
14283,1良,F3良,γ愚,δ良
14284,1良,F3良,δ愚,δ愚
14285,1良,F3良,δ愚,δ良
14286,1良,F3良,1良,F3良
14287,1良,F3良,1良,1.7愚
14288,1良,F3良,1良,2愚
14289,1良,F3良,1良,α愚
14290,1良,F3良,1良,β愚
14291,1良,F3良,1良,γ愚
14292,1良,F3良,1良,δ愚
14293,1良,F3良,1良,1良
14294,1良,F3良,1良,1.7良
14295,1良,F3良,1良,2良
14296,1良,F3良,1良,α良
14297,1良,F3良,1良,β良
14298,1良,F3良,1良,γ良
14299,1良,F3良,1良,δ良
14300,1良,F3良,1.7良,F3良
14301,1良,F3良,1.7良,2愚
14302,1良,F3良,1.7良,α愚
14303,1良,F3良,1.7良,β愚
14304,1良,F3良,1.7良,γ愚
14305,1良,F3良,1.7良,δ愚
14306,1良,F3良,1.7良,1.7良
14307,1良,F3良,1.7良,2良
14308,1良,F3良,1.7良,α良
14309,1良,F3良,1.7良,β良
14310,1良,F3良,1.7良,γ良
14311,1良,F3良,1.7良,δ良
14312,1良,F3良,2良,F3良
14313,1良,F3良,2良,α愚
14314,1良,F3良,2良,β愚
14315,1良,F3良,2良,γ愚
14316,1良,F3良,2良,δ愚
14317,1良,F3良,2良,2良
14318,1良,F3良,2良,α良
14319,1良,F3良,2良,β良
14320,1良,F3良,2良,γ良
14321,1良,F3良,2良,δ良
14322,1良,F3良,α良,β愚
14323,1良,F3良,α良,γ愚
14324,1良,F3良,α良,δ愚
14325,1良,F3良,α良,α良
14326,1良,F3良,α良,β良
14327,1良,F3良,α良,γ良
14328,1良,F3良,α良,δ良
14329,1良,F3良,β良,γ愚
14330,1良,F3良,β良,δ愚
14331,1良,F3良,β良,β良
14332,1良,F3良,β良,γ良
14333,1良,F3良,β良,δ良
14334,1良,F3良,γ良,δ愚
14335,1良,F3良,γ良,γ良
14336,1良,F3良,γ良,δ良
14337,1良,F3良,δ良,δ良
14338,1良,1.7愚,F2愚,F2愚
14339,1良,1.7愚,F2愚,F3愚
14340,1良,1.7愚,F2愚,F2良
14341,1良,1.7愚,F2愚,F3良
14342,1良,1.7愚,F2愚,1.7愚
14343,1良,1.7愚,F2愚,2愚
14344,1良,1.7愚,F2愚,α愚
14345,1良,1.7愚,F2愚,β愚
14346,1良,1.7愚,F2愚,γ愚
14347,1良,1.7愚,F2愚,δ愚
14348,1良,1.7愚,F2愚,1.7良
14349,1良,1.7愚,F2愚,2良
14350,1良,1.7愚,F2愚,α良
14351,1良,1.7愚,F2愚,β良
14352,1良,1.7愚,F2愚,γ良
14353,1良,1.7愚,F2愚,δ良
14354,1良,1.7愚,F3愚,F3愚
14355,1良,1.7愚,F3愚,F3良
14356,1良,1.7愚,F3愚,1.7愚
14357,1良,1.7愚,F3愚,2愚
14358,1良,1.7愚,F3愚,α愚
14359,1良,1.7愚,F3愚,β愚
14360,1良,1.7愚,F3愚,γ愚
14361,1良,1.7愚,F3愚,δ愚
14362,1良,1.7愚,F3愚,1.7良
14363,1良,1.7愚,F3愚,2良
14364,1良,1.7愚,F3愚,α良
14365,1良,1.7愚,F3愚,β良
14366,1良,1.7愚,F3愚,γ良
14367,1良,1.7愚,F3愚,δ良
14368,1良,1.7愚,F2良,F3愚
14369,1良,1.7愚,F2良,F2良
14370,1良,1.7愚,F2良,F3良
14371,1良,1.7愚,F2良,1.7愚
14372,1良,1.7愚,F2良,2愚
14373,1良,1.7愚,F2良,α愚
14374,1良,1.7愚,F2良,β愚
14375,1良,1.7愚,F2良,γ愚
14376,1良,1.7愚,F2良,δ愚
14377,1良,1.7愚,F2良,1.7良
14378,1良,1.7愚,F2良,2良
14379,1良,1.7愚,F2良,α良
14380,1良,1.7愚,F2良,β良
14381,1良,1.7愚,F2良,γ良
14382,1良,1.7愚,F2良,δ良
14383,1良,1.7愚,F3良,F3良
14384,1良,1.7愚,F3良,1.7愚
14385,1良,1.7愚,F3良,2愚
14386,1良,1.7愚,F3良,α愚
14387,1良,1.7愚,F3良,β愚
14388,1良,1.7愚,F3良,γ愚
14389,1良,1.7愚,F3良,δ愚
14390,1良,1.7愚,F3良,1.7良
14391,1良,1.7愚,F3良,2良
14392,1良,1.7愚,F3良,α良
14393,1良,1.7愚,F3良,β良
14394,1良,1.7愚,F3良,γ良
14395,1良,1.7愚,F3良,δ良
14396,1良,1.7愚,1.7愚,F2愚
14397,1良,1.7愚,1.7愚,F3愚
14398,1良,1.7愚,1.7愚,F2良
14399,1良,1.7愚,1.7愚,F3良
14400,1良,1.7愚,1.7愚,1.7愚
14401,1良,1.7愚,1.7愚,2愚
14402,1良,1.7愚,1.7愚,α愚
14403,1良,1.7愚,1.7愚,β愚
14404,1良,1.7愚,1.7愚,γ愚
14405,1良,1.7愚,1.7愚,δ愚
14406,1良,1.7愚,1.7愚,1.7良
14407,1良,1.7愚,1.7愚,2良
14408,1良,1.7愚,1.7愚,α良
14409,1良,1.7愚,1.7愚,β良
14410,1良,1.7愚,1.7愚,γ良
14411,1良,1.7愚,1.7愚,δ良
14412,1良,1.7愚,2愚,F3愚
14413,1良,1.7愚,2愚,F3良
14414,1良,1.7愚,2愚,2愚
14415,1良,1.7愚,2愚,α愚
14416,1良,1.7愚,2愚,β愚
14417,1良,1.7愚,2愚,γ愚
14418,1良,1.7愚,2愚,δ愚
14419,1良,1.7愚,2愚,2良
14420,1良,1.7愚,2愚,α良
14421,1良,1.7愚,2愚,β良
14422,1良,1.7愚,2愚,γ良
14423,1良,1.7愚,2愚,δ良
14424,1良,1.7愚,α愚,α愚
14425,1良,1.7愚,α愚,β愚
14426,1良,1.7愚,α愚,γ愚
14427,1良,1.7愚,α愚,δ愚
14428,1良,1.7愚,α愚,α良
14429,1良,1.7愚,α愚,β良
14430,1良,1.7愚,α愚,γ良
14431,1良,1.7愚,α愚,δ良
14432,1良,1.7愚,β愚,β愚
14433,1良,1.7愚,β愚,γ愚
14434,1良,1.7愚,β愚,δ愚
14435,1良,1.7愚,β愚,β良
14436,1良,1.7愚,β愚,γ良
14437,1良,1.7愚,β愚,δ良
14438,1良,1.7愚,γ愚,γ愚
14439,1良,1.7愚,γ愚,δ愚
14440,1良,1.7愚,γ愚,γ良
14441,1良,1.7愚,γ愚,δ良
14442,1良,1.7愚,δ愚,δ愚
14443,1良,1.7愚,δ愚,δ良
14444,1良,1.7愚,1.7良,F2愚
14445,1良,1.7愚,1.7良,F3愚
14446,1良,1.7愚,1.7良,F2良
14447,1良,1.7愚,1.7良,F3良
14448,1良,1.7愚,1.7良,2愚
14449,1良,1.7愚,1.7良,α愚
14450,1良,1.7愚,1.7良,β愚
14451,1良,1.7愚,1.7良,γ愚
14452,1良,1.7愚,1.7良,δ愚
14453,1良,1.7愚,1.7良,1.7良
14454,1良,1.7愚,1.7良,2良
14455,1良,1.7愚,1.7良,α良
14456,1良,1.7愚,1.7良,β良
14457,1良,1.7愚,1.7良,γ良
14458,1良,1.7愚,1.7良,δ良
14459,1良,1.7愚,2良,F3愚
14460,1良,1.7愚,2良,F3良
14461,1良,1.7愚,2良,α愚
14462,1良,1.7愚,2良,β愚
14463,1良,1.7愚,2良,γ愚
14464,1良,1.7愚,2良,δ愚
14465,1良,1.7愚,2良,2良
14466,1良,1.7愚,2良,α良
14467,1良,1.7愚,2良,β良
14468,1良,1.7愚,2良,γ良
14469,1良,1.7愚,2良,δ良
14470,1良,1.7愚,α良,β愚
14471,1良,1.7愚,α良,γ愚
14472,1良,1.7愚,α良,δ愚
14473,1良,1.7愚,α良,α良
14474,1良,1.7愚,α良,β良
14475,1良,1.7愚,α良,γ良
14476,1良,1.7愚,α良,δ良
14477,1良,1.7愚,β良,γ愚
14478,1良,1.7愚,β良,δ愚
14479,1良,1.7愚,β良,β良
14480,1良,1.7愚,β良,γ良
14481,1良,1.7愚,β良,δ良
14482,1良,1.7愚,γ良,δ愚
14483,1良,1.7愚,γ良,γ良
14484,1良,1.7愚,γ良,δ良
14485,1良,1.7愚,δ良,δ良
14486,1良,2愚,F3愚,F3愚
14487,1良,2愚,F3愚,F3良
14488,1良,2愚,F3愚,2愚
14489,1良,2愚,F3愚,α愚
14490,1良,2愚,F3愚,β愚
14491,1良,2愚,F3愚,γ愚
14492,1良,2愚,F3愚,δ愚
14493,1良,2愚,F3愚,2良
14494,1良,2愚,F3愚,α良
14495,1良,2愚,F3愚,β良
14496,1良,2愚,F3愚,γ良
14497,1良,2愚,F3愚,δ良
14498,1良,2愚,F3良,F3良
14499,1良,2愚,F3良,2愚
14500,1良,2愚,F3良,α愚
14501,1良,2愚,F3良,β愚
14502,1良,2愚,F3良,γ愚
14503,1良,2愚,F3良,δ愚
14504,1良,2愚,F3良,2良
14505,1良,2愚,F3良,α良
14506,1良,2愚,F3良,β良
14507,1良,2愚,F3良,γ良
14508,1良,2愚,F3良,δ良
14509,1良,2愚,2愚,F3愚
14510,1良,2愚,2愚,F3良
14511,1良,2愚,2愚,2愚
14512,1良,2愚,2愚,α愚
14513,1良,2愚,2愚,β愚
14514,1良,2愚,2愚,γ愚
14515,1良,2愚,2愚,δ愚
14516,1良,2愚,2愚,2良
14517,1良,2愚,2愚,α良
14518,1良,2愚,2愚,β良
14519,1良,2愚,2愚,γ良
14520,1良,2愚,2愚,δ良
14521,1良,2愚,α愚,α愚
14522,1良,2愚,α愚,β愚
14523,1良,2愚,α愚,γ愚
14524,1良,2愚,α愚,δ愚
14525,1良,2愚,α愚,α良
14526,1良,2愚,α愚,β良
14527,1良,2愚,α愚,γ良
14528,1良,2愚,α愚,δ良
14529,1良,2愚,β愚,β愚
14530,1良,2愚,β愚,γ愚
14531,1良,2愚,β愚,δ愚
14532,1良,2愚,β愚,β良
14533,1良,2愚,β愚,γ良
14534,1良,2愚,β愚,δ良
14535,1良,2愚,γ愚,γ愚
14536,1良,2愚,γ愚,δ愚
14537,1良,2愚,γ愚,γ良
14538,1良,2愚,γ愚,δ良
14539,1良,2愚,δ愚,δ愚
14540,1良,2愚,δ愚,δ良
14541,1良,2愚,2良,F3愚
14542,1良,2愚,2良,F3良
14543,1良,2愚,2良,α愚
14544,1良,2愚,2良,β愚
14545,1良,2愚,2良,γ愚
14546,1良,2愚,2良,δ愚
14547,1良,2愚,2良,2良
14548,1良,2愚,2良,α良
14549,1良,2愚,2良,β良
14550,1良,2愚,2良,γ良
14551,1良,2愚,2良,δ良
14552,1良,2愚,α良,β愚
14553,1良,2愚,α良,γ愚
14554,1良,2愚,α良,δ愚
14555,1良,2愚,α良,α良
14556,1良,2愚,α良,β良
14557,1良,2愚,α良,γ良
14558,1良,2愚,α良,δ良
14559,1良,2愚,β良,γ愚
14560,1良,2愚,β良,δ愚
14561,1良,2愚,β良,β良
14562,1良,2愚,β良,γ良
14563,1良,2愚,β良,δ良
14564,1良,2愚,γ良,δ愚
14565,1良,2愚,γ良,γ良
14566,1良,2愚,γ良,δ良
14567,1良,2愚,δ良,δ良
14568,1良,α愚,α愚,α愚
14569,1良,α愚,α愚,β愚
14570,1良,α愚,α愚,γ愚
14571,1良,α愚,α愚,δ愚
14572,1良,α愚,α愚,α良
14573,1良,α愚,α愚,β良
14574,1良,α愚,α愚,γ良
14575,1良,α愚,α愚,δ良
14576,1良,α愚,β愚,β愚
14577,1良,α愚,β愚,γ愚
14578,1良,α愚,β愚,δ愚
14579,1良,α愚,β愚,β良
14580,1良,α愚,β愚,γ良
14581,1良,α愚,β愚,δ良
14582,1良,α愚,γ愚,γ愚
14583,1良,α愚,γ愚,δ愚
14584,1良,α愚,γ愚,γ良
14585,1良,α愚,γ愚,δ良
14586,1良,α愚,δ愚,δ愚
14587,1良,α愚,δ愚,δ良
14588,1良,α愚,α良,β愚
14589,1良,α愚,α良,γ愚
14590,1良,α愚,α良,δ愚
14591,1良,α愚,α良,α良
14592,1良,α愚,α良,β良
14593,1良,α愚,α良,γ良
14594,1良,α愚,α良,δ良
14595,1良,α愚,β良,γ愚
14596,1良,α愚,β良,δ愚
14597,1良,α愚,β良,β良
14598,1良,α愚,β良,γ良
14599,1良,α愚,β良,δ良
14600,1良,α愚,γ良,δ愚
14601,1良,α愚,γ良,γ良
14602,1良,α愚,γ良,δ良
14603,1良,α愚,δ良,δ良
14604,1良,β愚,β愚,β愚
14605,1良,β愚,β愚,γ愚
14606,1良,β愚,β愚,δ愚
14607,1良,β愚,β愚,β良
14608,1良,β愚,β愚,γ良
14609,1良,β愚,β愚,δ良
14610,1良,β愚,γ愚,γ愚
14611,1良,β愚,γ愚,δ愚
14612,1良,β愚,γ愚,γ良
14613,1良,β愚,γ愚,δ良
14614,1良,β愚,δ愚,δ愚
14615,1良,β愚,δ愚,δ良
14616,1良,β愚,β良,γ愚
14617,1良,β愚,β良,δ愚
14618,1良,β愚,β良,β良
14619,1良,β愚,β良,γ良
14620,1良,β愚,β良,δ良
14621,1良,β愚,γ良,δ愚
14622,1良,β愚,γ良,γ良
14623,1良,β愚,γ良,δ良
14624,1良,β愚,δ良,δ良
14625,1良,γ愚,γ愚,γ愚
14626,1良,γ愚,γ愚,δ愚
14627,1良,γ愚,γ愚,γ良
14628,1良,γ愚,γ愚,δ良
14629,1良,γ愚,δ愚,δ愚
14630,1良,γ愚,δ愚,δ良
14631,1良,γ愚,γ良,δ愚
14632,1良,γ愚,γ良,γ良
14633,1良,γ愚,γ良,δ良
14634,1良,γ愚,δ良,δ良
14635,1良,δ愚,δ愚,δ愚
14636,1良,δ愚,δ愚,δ良
14637,1良,δ愚,δ良,δ良
14638,1良,1良,F2愚,F2愚
14639,1良,1良,F2愚,F3愚
14640,1良,1良,F2愚,F2良
14641,1良,1良,F2愚,F3良
14642,1良,1良,F2愚,1.7愚
14643,1良,1良,F2愚,2愚
14644,1良,1良,F2愚,α愚
14645,1良,1良,F2愚,β愚
14646,1良,1良,F2愚,γ愚
14647,1良,1良,F2愚,δ愚
14648,1良,1良,F2愚,1良
14649,1良,1良,F2愚,1.7良
14650,1良,1良,F2愚,2良
14651,1良,1良,F2愚,α良
14652,1良,1良,F2愚,β良
14653,1良,1良,F2愚,γ良
14654,1良,1良,F2愚,δ良
14655,1良,1良,F3愚,F3愚
14656,1良,1良,F3愚,F3良
14657,1良,1良,F3愚,1.7愚
14658,1良,1良,F3愚,2愚
14659,1良,1良,F3愚,α愚
14660,1良,1良,F3愚,β愚
14661,1良,1良,F3愚,γ愚
14662,1良,1良,F3愚,δ愚
14663,1良,1良,F3愚,1良
14664,1良,1良,F3愚,1.7良
14665,1良,1良,F3愚,2良
14666,1良,1良,F3愚,α良
14667,1良,1良,F3愚,β良
14668,1良,1良,F3愚,γ良
14669,1良,1良,F3愚,δ良
14670,1良,1良,F2良,F3愚
14671,1良,1良,F2良,F2良
14672,1良,1良,F2良,F3良
14673,1良,1良,F2良,1.7愚
14674,1良,1良,F2良,2愚
14675,1良,1良,F2良,α愚
14676,1良,1良,F2良,β愚
14677,1良,1良,F2良,γ愚
14678,1良,1良,F2良,δ愚
14679,1良,1良,F2良,1良
14680,1良,1良,F2良,1.7良
14681,1良,1良,F2良,2良
14682,1良,1良,F2良,α良
14683,1良,1良,F2良,β良
14684,1良,1良,F2良,γ良
